Time,Trigger,A_Total_Voltage,A_Current,A_SOC,A_SOH,A_BMS_Status,A_Min_Cell_Voltage,A_Average_Cell_Voltage,A_Max_Cell_Voltage,A_Max_Cell_Voltage_Position,A_Min_Cell_Voltage_Position,A_Min_Cell_Temperature,A_Max_Cell_Temperature,A_FET_Temperature,A_Max_Cell_Temperature_Position,A_Battery_Serial_Number,A_Battery_Capacity,B1_Total_Voltage,B1_Current,B1_SOC,B1_SOH,B1_BMS_Status,B1_Min_Cell_Voltage,B1_Average_Cell_Voltage,B1_Max_Cell_Voltage,B1_Max_Cell_Voltage_Position,B1_Min_Cell_Voltage_Position,B1_Min_Cell_Temperature,B1_Max_Cell_Temperature,B1_FET_Temperature,B1_Max_Cell_Temperature_Position,B1_Battery_Serial_Number,B1_Battery_Capacity,B2_Total_Voltage,B2_Current,B2_SOC,B2_SOH,B2_BMS_Status,B2_Min_Cell_Voltage,B2_Average_Cell_Voltage,B2_Max_Cell_Voltage,B2_Max_Cell_Voltage_Position,B2_Min_Cell_Voltage_Position,B2_Min_Cell_Temperature,B2_Max_Cell_Temperature,B2_FET_Temperature,B2_Max_Cell_Temperature_Position,B2_Battery_Serial_Number,B2_Battery_Capacity,B3_Total_Voltage,B3_Current,B3_SOC,B3_SOH,B3_BMS_Status,B3_Min_Cell_Voltage,B3_Average_Cell_Voltage,B3_Max_Cell_Voltage,B3_Max_Cell_Voltage_Position,B3_Min_Cell_Voltage_Position,B3_Min_Cell_Temperature,B3_Max_Cell_Temperature,B3_FET_Temperature,B3_Max_Cell_Temperature_Position,B3_Battery_Serial_Number,B3_Battery_Capacity,B4_Total_Voltage,B4_Current,B4_SOC,B4_SOH,B4_BMS_Status,B4_Min_Cell_Voltage,B4_Average_Cell_Voltage,B4_Max_Cell_Voltage,B4_Max_Cell_Voltage_Position,B4_Min_Cell_Voltage_Position,B4_Min_Cell_Temperature,B4_Max_Cell_Temperature,B4_FET_Temperature,B4_Max_Cell_Temperature_Position,B4_Battery_Serial_Number,B4_Battery_Capacity,B5_Total_Voltage,B5_Current,B5_SOC,B5_SOH,B5_BMS_Status,B5_Min_Cell_Voltage,B5_Average_Cell_Voltage,B5_Max_Cell_Voltage,B5_Max_Cell_Voltage_Position,B5_Min_Cell_Voltage_Position,B5_Min_Cell_Temperature,B5_Max_Cell_Temperature,B5_FET_Temperature,B5_Max_Cell_Temperature_Position,B5_Battery_Serial_Number,B5_Battery_Capacity,B6_Total_Voltage,B6_Current,B6_SOC,B6_SOH,B6_BMS_Status,B6_Min_Cell_Voltage,B6_Average_Cell_Voltage,B6_Max_Cell_Voltage,B6_Max_Cell_Voltage_Position,B6_Min_Cell_Voltage_Position,B6_Min_Cell_Temperature,B6_Max_Cell_Temperature,B6_FET_Temperature,B6_Max_Cell_Temperature_Position,B6_Battery_Serial_Number,B6_Battery_Capacity,B7_Total_Voltage,B7_Current,B7_SOC,B7_SOH,B7_BMS_Status,B7_Min_Cell_Voltage,B7_Average_Cell_Voltage,B7_Max_Cell_Voltage,B7_Max_Cell_Voltage_Position,B7_Min_Cell_Voltage_Position,B7_Min_Cell_Temperature,B7_Max_Cell_Temperature,B7_FET_Temperature,B7_Max_Cell_Temperature_Position,B7_Battery_Serial_Number,B7_Battery_Capacity,B8_Total_Voltage,B8_Current,B8_SOC,B8_SOH,B8_BMS_Status,B8_Min_Cell_Voltage,B8_Average_Cell_Voltage,B8_Max_Cell_Voltage,B8_Max_Cell_Voltage_Position,B8_Min_Cell_Voltage_Position,B8_Min_Cell_Temperature,B8_Max_Cell_Temperature,B8_FET_Temperature,B8_Max_Cell_Temperature_Position,B8_Battery_Serial_Number,B8_Battery_Capacity,B9_Total_Voltage,B9_Current,B9_SOC,B9_SOH,B9_BMS_Status,B9_Min_Cell_Voltage,B9_Average_Cell_Voltage,B9_Max_Cell_Voltage,B9_Max_Cell_Voltage_Position,B9_Min_Cell_Voltage_Position,B9_Min_Cell_Temperature,B9_Max_Cell_Temperature,B9_FET_Temperature,B9_Max_Cell_Temperature_Position,B9_Battery_Serial_Number,B9_Battery_Capacity,B10_Total_Voltage,B10_Current,B10_SOC,B10_SOH,B10_BMS_Status,B10_Min_Cell_Voltage,B10_Average_Cell_Voltage,B10_Max_Cell_Voltage,B10_Max_Cell_Voltage_Position,B10_Min_Cell_Voltage_Position,B10_Min_Cell_Temperature,B10_Max_Cell_Temperature,B10_FET_Temperature,B10_Max_Cell_Temperature_Position,B10_Battery_Serial_Number,B10_Battery_Capacity,B11_Total_Voltage,B11_Current,B11_SOC,B11_SOH,B11_BMS_Status,B11_Min_Cell_Voltage,B11_Average_Cell_Voltage,B11_Max_Cell_Voltage,B11_Max_Cell_Voltage_Position,B11_Min_Cell_Voltage_Position,B11_Min_Cell_Temperature,B11_Max_Cell_Temperature,B11_FET_Temperature,B11_Max_Cell_Temperature_Position,B11_Battery_Serial_Number,B11_Battery_Capacity,B12_Total_Voltage,B12_Current,B12_SOC,B12_SOH,B12_BMS_Status,B12_Min_Cell_Voltage,B12_Average_Cell_Voltage,B12_Max_Cell_Voltage,B12_Max_Cell_Voltage_Position,B12_Min_Cell_Voltage_Position,B12_Min_Cell_Temperature,B12_Max_Cell_Temperature,B12_FET_Temperature,B12_Max_Cell_Temperature_Position,B12_Battery_Serial_Number,B12_Battery_Capacity,B13_Total_Voltage,B13_Current,B13_SOC,B13_SOH,B13_BMS_Status,B13_Min_Cell_Voltage,B13_Average_Cell_Voltage,B13_Max_Cell_Voltage,B13_Max_Cell_Voltage_Position,B13_Min_Cell_Voltage_Position,B13_Min_Cell_Temperature,B13_Max_Cell_Temperature,B13_FET_Temperature,B13_Max_Cell_Temperature_Position,B13_Battery_Serial_Number,B13_Battery_Capacity,B14_Total_Voltage,B14_Current,B14_SOC,B14_SOH,B14_BMS_Status,B14_Min_Cell_Voltage,B14_Average_Cell_Voltage,B14_Max_Cell_Voltage,B14_Max_Cell_Voltage_Position,B14_Min_Cell_Voltage_Position,B14_Min_Cell_Temperature,B14_Max_Cell_Temperature,B14_FET_Temperature,B14_Max_Cell_Temperature_Position,B14_Battery_Serial_Number,B14_Battery_Capacity,
2019-03-11 13:18:05,0,57.302,2.370,91.8,99.6,6000,4.086,4.093,4.102,0,0,26.0,26.9,26.2,0,0,498.0,57.310,0.750,91.9,99.3,6000,4.089,4.094,4.099,0,0,26.2,26.8,26.2,0,0,99.3,57.290,0.590,91.8,99.4,6000,4.088,4.092,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.270,0.340,91.6,100.0,6000,4.086,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.370,0.460,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.270,0.230,91.7,100.0,6000,4.087,4.091,4.094,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:18:10,0,57.304,2.390,91.8,99.6,6000,4.086,4.093,4.102,0,0,26.0,26.9,26.2,0,0,498.0,57.310,0.640,91.9,99.3,6000,4.089,4.093,4.098,0,0,26.2,26.8,26.2,0,0,99.3,57.290,0.590,91.8,99.4,6000,4.088,4.092,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.270,0.210,91.6,100.0,6000,4.086,4.091,4.094,0,0,26.4,26.5,25.8,0,0,100.0,57.370,0.510,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.440,91.7,100.0,6000,4.088,4.091,4.094,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:18:15,0,57.308,3.100,91.8,99.6,6000,4.087,4.093,4.102,0,0,26.0,26.9,26.2,0,0,498.0,57.310,0.700,91.9,99.3,6000,4.089,4.093,4.099,0,0,26.2,26.8,26.2,0,0,99.3,57.290,0.750,91.8,99.4,6000,4.088,4.092,4.096,0,0,26.4,26.9,26.1,0,0,99.4,57.280,0.520,91.6,100.0,6000,4.087,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.690,92.1,99.3,6000,4.092,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.440,91.7,100.0,6000,4.087,4.091,4.094,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:18:20,0,57.304,3.020,91.8,99.6,6000,4.087,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.800,91.9,99.3,6000,4.089,4.093,4.098,0,0,26.2,26.8,26.3,0,0,99.3,57.290,0.720,91.8,99.4,6000,4.088,4.092,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.270,0.440,91.6,100.0,6000,4.087,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.670,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.270,0.390,91.7,100.0,6000,4.087,4.091,4.094,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:18:25,0,57.308,2.580,91.8,99.6,6000,4.086,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.570,91.9,99.3,6000,4.089,4.093,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.300,0.700,91.8,99.4,6000,4.088,4.093,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.270,0.390,91.6,100.0,6000,4.086,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.640,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.280,91.7,100.0,6000,4.088,4.091,4.094,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:18:30,0,57.304,3.070,91.8,99.6,6000,4.086,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,1.080,91.9,99.3,6000,4.090,4.094,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.290,0.650,91.8,99.4,6000,4.088,4.092,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.270,0.410,91.6,100.0,6000,4.086,4.091,4.094,0,0,26.4,26.5,25.8,0,0,100.0,57.370,0.590,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.340,91.7,100.0,6000,4.088,4.091,4.094,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:18:35,0,57.310,4.310,91.8,99.6,6000,4.087,4.094,4.103,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.880,91.9,99.3,6000,4.089,4.094,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.300,1.060,91.8,99.4,6000,4.088,4.093,4.096,0,0,26.4,26.9,26.1,0,0,99.4,57.280,0.720,91.6,100.0,6000,4.087,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.980,92.1,99.3,6000,4.092,4.099,4.103,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.670,91.7,100.0,6000,4.088,4.092,4.095,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:18:40,0,57.308,2.670,91.8,99.6,6000,4.087,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.590,91.9,99.3,6000,4.089,4.093,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.290,0.670,91.8,99.4,6000,4.088,4.092,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.280,0.410,91.6,100.0,6000,4.087,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.690,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.310,91.7,100.0,6000,4.087,4.091,4.094,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:18:45,0,57.310,3.350,91.8,99.6,6000,4.087,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.770,91.9,99.3,6000,4.089,4.093,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.300,0.700,91.8,99.4,6000,4.088,4.093,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.280,0.440,91.6,100.0,6000,4.087,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.850,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.590,91.7,100.0,6000,4.088,4.092,4.095,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:18:50,0,57.306,2.530,91.8,99.6,6000,4.086,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.770,91.9,99.3,6000,4.088,4.093,4.098,0,0,26.2,26.8,26.3,0,0,99.3,57.290,0.540,91.8,99.4,6000,4.088,4.092,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.270,0.340,91.6,100.0,6000,4.086,4.091,4.094,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.570,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.310,91.7,100.0,6000,4.088,4.091,4.094,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:18:55,0,57.308,3.170,91.8,99.6,6000,4.087,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.770,91.9,99.3,6000,4.089,4.094,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.300,0.770,91.8,99.4,6000,4.088,4.093,4.096,0,0,26.4,26.9,26.1,0,0,99.4,57.280,0.570,91.6,100.0,6000,4.087,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.370,0.620,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.440,91.7,100.0,6000,4.088,4.091,4.095,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:19:00,0,57.306,2.410,91.8,99.6,6000,4.086,4.093,4.103,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.540,91.9,99.3,6000,4.089,4.094,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.290,0.540,91.8,99.4,6000,4.087,4.092,4.096,0,0,26.4,26.9,26.1,0,0,99.4,57.270,0.150,91.6,100.0,6000,4.086,4.091,4.094,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.720,92.1,99.3,6000,4.091,4.098,4.103,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.460,91.7,100.0,6000,4.088,4.091,4.095,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:19:05,0,57.308,2.540,91.8,99.6,6000,4.087,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.590,91.9,99.3,6000,4.089,4.093,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.300,0.670,91.8,99.4,6000,4.088,4.093,4.096,0,0,26.4,26.9,26.1,0,0,99.4,57.280,0.460,91.6,100.0,6000,4.087,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.370,0.460,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.360,91.7,100.0,6000,4.088,4.091,4.094,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:19:10,0,57.310,2.740,91.8,99.6,6000,4.086,4.093,4.103,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.770,91.9,99.3,6000,4.089,4.094,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.300,0.670,91.8,99.4,6000,4.088,4.093,4.096,0,0,26.4,26.9,26.1,0,0,99.4,57.280,0.340,91.6,100.0,6000,4.086,4.091,4.097,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.620,92.1,99.3,6000,4.091,4.098,4.103,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.340,91.7,100.0,6000,4.088,4.091,4.094,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:19:15,0,57.308,2.450,91.8,99.6,6000,4.087,4.093,4.103,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.490,91.9,99.3,6000,4.089,4.093,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.290,0.540,91.8,99.4,6000,4.088,4.092,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.280,0.390,91.6,100.0,6000,4.087,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.620,92.1,99.3,6000,4.092,4.098,4.103,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.410,91.7,100.0,6000,4.087,4.091,4.095,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:19:20,0,57.310,2.510,91.8,99.6,6000,4.086,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.570,91.9,99.3,6000,4.089,4.093,4.098,0,0,26.2,26.8,26.3,0,0,99.3,57.300,0.620,91.8,99.4,6000,4.088,4.093,4.096,0,0,26.4,26.9,26.1,0,0,99.4,57.280,0.410,91.6,100.0,6000,4.086,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.570,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.340,91.7,100.0,6000,4.088,4.091,4.095,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:19:25,0,57.308,2.450,91.8,99.6,6000,4.086,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.670,91.9,99.3,6000,4.089,4.094,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.300,0.620,91.8,99.4,6000,4.088,4.093,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.270,0.280,91.6,100.0,6000,4.086,4.091,4.094,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.570,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.310,91.7,100.0,6000,4.088,4.091,4.095,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:19:30,0,57.306,2.190,91.8,99.6,6000,4.086,4.093,4.102,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.460,91.9,99.3,6000,4.089,4.093,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.290,0.570,91.8,99.4,6000,4.088,4.092,4.096,0,0,26.4,26.9,26.1,0,0,99.4,57.270,0.310,91.6,100.0,6000,4.086,4.091,4.094,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.590,92.1,99.3,6000,4.091,4.098,4.102,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.260,91.7,100.0,6000,4.088,4.091,4.095,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
2019-03-11 13:19:35,0,57.308,2.770,91.8,99.6,6000,4.086,4.093,4.103,0,0,26.0,26.9,26.3,0,0,498.0,57.310,0.520,91.9,99.3,6000,4.089,4.093,4.099,0,0,26.2,26.8,26.3,0,0,99.3,57.300,0.570,91.8,99.4,6000,4.088,4.093,4.095,0,0,26.4,26.9,26.1,0,0,99.4,57.270,0.360,91.6,100.0,6000,4.086,4.091,4.095,0,0,26.4,26.5,25.8,0,0,100.0,57.380,0.800,92.1,99.3,6000,4.092,4.099,4.103,0,0,26.4,26.4,25.6,0,0,99.3,57.280,0.520,91.7,100.0,6000,4.088,4.091,4.095,0,0,26.0,26.4,25.4,0,0,100.0,,,,,,,,,,,,,,,,,
